gaze_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
38855.666885,1103,0.8601735215650621,0.33270975396627256,0.12400971325456456,38855.666885-0,-150.71027001108257,171.96345907622307,485.10221508931534,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22728784431597104,0.7383221570174148,0.6349965576940955,,,,,,
38855.674897,1103,0.7603256183292891,0.33043542658771907,0.12194972382565838,38855.674897-0,-152.39693950165088,172.74065989049825,483.58577768500845,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2306611832971076,0.739876558645965,0.6319636828854819,,,,,,
38855.682906,1103,0.8246141938536808,0.3314982471829154,0.12066101826717668,38855.682906-0,-151.42913050509367,173.2510022144969,483.33954187448626,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22872556530399318,0.7408972432939623,0.6314712112644373,,,,,,
38855.690851,1103,0.8679583783557882,0.33136038085025,0.12033169419767631,38855.690851-0,-151.51482965817075,173.37709115353354,483.160474578273,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22889696361014739,0.7411494211720356,0.6311130766720108,,,,,,
38855.69892,1104,0.7566992216827423,0.33300495901356186,0.1200688169457027,38855.69892-0,-150.1567112728666,173.49537304920568,483.51100331509235,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22618072683953905,0.7413859849633799,0.6318141341456495,,,,,,
38855.706886,1104,0.9174080931733124,0.3309612720536498,0.11909314767136914,38855.706886-0,-151.7397535685292,173.85196752975213,482.52013785275574,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22934681143086427,0.7420991739244727,0.6298324032209763,,,,,,
38855.718826000004,1104,0.9352175541315293,0.32896442256370545,0.12375108443451865,38855.718826000004-0,-153.73929902931656,172.0257423912046,483.92897721665014,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23334590235243902,0.7384467236473777,0.632650081948765,,,,,,
38855.727207,1105,0.7824969933660217,0.3326274117516931,0.1250635857194916,38855.727207-0,-150.86120049490427,171.55237148632705,485.52558651101845,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22758970528361439,0.7374999818376227,0.6358433005375016,,,,,,
38855.73478,1105,0.796048724838317,0.33111825593501765,0.12085276166833847,38855.73478-0,-151.75346569729618,173.1728681638483,483.31356060973224,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22937423568839826,0.7407409751926652,0.6314192487349293,,,,,,
38855.742762,1105,0.8839026413110496,0.3322328103227064,0.11456168239436348,38855.742762-0,-150.3449613197891,175.6104618457207,480.94415112814386,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22655722693338404,0.7456161625564097,0.6266804297717524,,,,,,
38855.750756,1105,0.8723558061938651,0.33034583373665366,0.1163730366436394,38855.750756-0,-152.02030839510354,174.8946175544354,481.18479364554855,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22990792108401298,0.7441844739738392,0.6271617148065618,,,,,,
38855.758968,1105,0.9624370331799392,0.3291500727535108,0.12209040354184175,38855.758968-0,-153.45360356578834,172.67267147272878,483.2777783853277,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23277451142538247,0.739740581810426,0.6313476842861202,,,,,,
38855.767013,1106,0.4337803368013081,0.31255839297572435,0.11580296526205003,38855.767013-0,-166.35289889112568,174.90076887075605,475.54512728825637,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2585731020760572,0.7441967766064806,0.6158823820919775,,,,,,
38855.774865,1106,0.8038019021034255,0.3299409332549721,0.12153539669947566,38855.774865-0,-152.76566187280167,172.89619446405507,483.26869140331416,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2313986280394092,0.7401876277930786,0.6313295103220932,,,,,,
38855.782972,1106,0.7155230064677678,0.3299462414989986,0.12111790974269288,38855.782972-0,-152.72763649401844,173.05804670054846,483.0927759914823,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2313225772818428,0.7405113322660655,0.6309776794984294,,,,,,
38855.790944,1106,0.8509386055606921,0.3296906273306183,0.12003432421629379,38855.790944-0,-152.84779186982365,173.47488241848976,482.5587799785423,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23156288803345326,0.741345003701948,0.6299096874725495,,,,,,
38855.802786,1107,0.7255963812408979,0.3310794983884011,0.11838638018240666,38855.802786-0,-151.5869680696475,174.1261362043387,482.2524640395252,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22904124043310092,0.7426475112736459,0.6292970555945152,,,,,,
38855.810879000004,1107,0.7169656063661184,0.33232866377030573,0.1218809767182607,38855.810879000004-0,-150.8511066853767,172.786579784636,484.09204184364125,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22756951766455924,0.7399683984342404,0.6329762112027474,,,,,,
38855.819135,1107,0.8262493173417937,0.33097841407608836,0.11951139748822137,38855.819135-0,-151.7594279877905,173.69049223401552,482.70313648510347,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2293861602693869,0.7417762233329996,0.6301984004856717,,,,,,
38855.826909,1108,0.7524725474574773,0.32984481781137365,0.1172043691738468,38855.826909-0,-152.4937968131803,174.56918022205562,481.39678303962296,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23085489792016645,0.7435335993090799,0.6275856935947108,,,,,,
38855.834838,1108,0.7704542990573613,0.327941399925498,0.12092259198317801,38855.834838-0,-154.34090180704158,173.11245254392855,482.4326668049774,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23454910790788908,0.7406201439528256,0.6296574611254195,,,,,,
38855.842854,1108,0.31521922281052617,0.30502938233111804,0.12872450635067567,38855.842854-0,-173.59176525817563,169.7878344146157,478.54201217863,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.273050834810157,0.7339709076941998,0.6218761518727248,,,,,,
38855.850923,1108,0.7261238115829248,0.33245560487409015,0.11953939410903314,38855.850923-0,-150.56122156991586,173.69466911026308,483.1317859473718,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2269897474336377,0.7417845770854946,0.6310556994102083,,,,,,
38855.859048,1108,0.7315293034222509,0.33073237080933565,0.11435483639709254,38855.859048-0,-151.54437353027834,175.67444511105194,480.43169255569893,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22895605135436248,0.7457441290870723,0.6256555126268626,,,,,,
38855.866835,1109,0.721945992671205,0.3290673628852218,0.11846817629041262,38855.866835-0,-153.22696778688936,174.07352132361046,481.71291481223,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23232123986758468,0.7425422815121895,0.6282179571399249,,,,,,
38855.874877,1109,0.9183433204696931,0.3323208852670383,0.12054878902141553,38855.874877-0,-150.75122137238725,173.3027688912943,483.52356492151296,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22736974703858032,0.7410007766475571,0.6318392573584907,,,,,,
38855.887197000004,1109,0.9768042442329965,0.3306592215699694,0.11579185735935704,38855.887197000004-0,-151.7193574770584,175.12151091756647,481.02562113268755,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22930601924792265,0.7446382607001015,0.62684336978084,,,,,,
38855.894834,1110,0.872563974152372,0.33139196760758266,0.12211736773144932,38855.894834-0,-151.63223338568685,172.68542579400574,483.9284384960636,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2291317710651795,0.7397660904529799,0.6326490045075921,,,,,,
38855.902911,1110,0.9082487423536797,0.33302563074894886,0.11879892296580896,38855.902911-0,-150.039003033095,173.9865209123267,482.9759596337932,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22594531035999577,0.7423682806896219,0.6307440467830512,,,,,,
38855.910889,1110,0.9033119845111105,0.3348211986242024,0.11739741254131641,38855.910889-0,-148.46910406377924,174.54497310142693,482.8766290097031,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22280551242136432,0.7434851850678224,0.630545385534871,,,,,,
38855.918848,1110,0.3749287370571247,0.3052904003303452,0.1209754043015977,38855.918848-0,-172.67414663196547,172.80462427396293,475.3519899526766,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2712155975577367,0.7400044874128944,0.615496107420818,,,,,,
38855.927095,1111,0.823384524118491,0.3315579473242156,0.11817263978934678,38855.927095-0,-151.18131458658692,174.21353336088714,482.2966910811952,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22822993346697978,0.7428223055867429,0.6293855096778552,,,,,,
38855.934753,1111,0.8535115285721384,0.33063125177555136,0.11732756513881859,38855.934753-0,-151.86568804272827,174.52991822546193,481.6735929090419,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2295986803792624,0.7434550753158924,0.6281393133335486,,,,,,
38855.942743,1111,0.9678174261932913,0.3300285226261078,0.11495435203013804,38855.942743-0,-152.16300916284143,175.43684771242113,480.4878004011315,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23019332261948877,0.7452689342898108,0.6257677283177278,,,,,,
38855.950743,1111,0.3723231085923371,0.3049689468987093,0.11547456621169028,38855.950743-0,-172.43031342571987,174.91944960039854,472.8996678842781,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27072793114524557,0.7442341380657655,0.610591463284021,,,,,,
38855.958918000004,1111,0.436604562476653,0.30069029939837816,0.11099054635986583,38855.958918000004-0,-175.44659695585727,176.5698473677026,469.51251084727807,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27676049820552046,0.7475349336003738,0.6038171492100209,,,,,,
38855.970863,1112,0.7254667460539618,0.3325977895916053,0.11394233199922765,38855.970863-0,-149.99970405580808,175.85189117800644,480.78139342918735,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22586671240542205,0.7460990212209814,0.6263549143738396,,,,,,
38855.978887,1112,0.9264499887018819,0.331246695515291,0.11393336524789166,38855.978887-0,-151.09379717532917,175.84152590774062,480.39705772178536,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22805489864446415,0.7460782906804497,0.6255862429590355,,,,,,
38855.987009000004,1112,0.9157868481645711,0.33055851595787134,0.11494459843263061,38855.987009000004-0,-151.73274710775848,175.44615040751063,480.63466585424595,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22933279850932287,0.7452875396799898,0.6260614592239566,,,,,,
38855.994962,1113,0.7654827515648287,0.333211611969633,0.11860926509024139,38855.994962-0,-149.87280186894202,174.06161642672566,482.9470568610731,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22561290803168998,0.7425184717184198,0.6306862412376111,,,,,,
38856.002907,1113,0.9346012241768071,0.3336139784416705,0.12123454151241819,38856.002907-0,-149.7537147211084,173.0499508649552,484.17666728080303,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22537473373602263,0.7404951405948789,0.6331454620770708,,,,,,
38856.010887000004,1113,0.8506228789911521,0.3327411113428073,0.11394649317925265,38856.010887000004-0,-149.88387313082006,175.85174044165353,480.8233179664935,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22563505055544597,0.7460987197482755,0.6264387634484518,,,,,,
38856.018915,1113,0.7894374595175555,0.3319455001677444,0.11347939033582166,38856.018915-0,-150.49128797790092,176.02282587627474,480.39984759856435,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22684988024960773,0.746440890617518,0.6255918227125936,,,,,,
38856.027073,1113,0.9490281997550019,0.33069400476093697,0.11514778786633839,38856.027073-0,-151.63930332612858,175.36949063009632,480.76010554728344,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22914591094606296,0.7451342201251613,0.6263123386100315,,,,,,
38856.034882,1114,0.8256792808853847,0.3300752123171403,0.11396325485837144,38856.034882-0,-152.04511077771429,175.81783216016603,480.07690619239924,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2299575258492344,0.7460309031853005,0.6249459399002631,,,,,,
38856.042875,1114,0.35038948633727607,0.3051904088349163,0.11436808307956658,38856.042875-0,-172.1512671970074,175.34713403843244,472.5014128260253,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2701698386878206,0.7450895069418334,0.6097949531675154,,,,,,
38856.054828,1114,0.8339368027931137,0.3279103719616373,0.11147195013397393,38856.054828-0,-153.59411010363772,176.74864999308036,478.3859630835643,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23305552450108136,0.7478925388511292,0.6215640536825934,,,,,,
38856.062906,1115,0.7960143899754889,0.3328318696002204,0.11498845628910392,38856.062906-0,-149.8932562220386,175.45257754895707,481.2947385262991,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22565381673788304,0.7453003939628826,0.6273816045680631,,,,,,
38856.070847,1115,0.7857757629468751,0.3313276240805837,0.12291938739964492,38856.070847-0,-151.7488588512434,172.3734222999249,484.2506901873884,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22936502199629266,0.7391420834648184,0.6332935078902417,,,,,,
38856.078908,1115,0.7085389152113323,0.3308130394112202,0.12542844988526936,38856.078908-0,-152.3692600823029,171.39195985822622,485.16804074679294,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23060582445841166,0.7371791585814209,0.6351282090090506,,,,,,
38856.086962,1115,0.3529105483897447,0.29990429054340095,0.10261570762791317,38856.086962-0,-175.29021198108865,179.73239645342824,465.62730195336803,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27644772825598307,0.7538600317718249,0.5960467314222008,,,,,,
38856.094794000004,1116,0.8110859006573151,0.3296564241893843,0.12300922529622327,38856.094794000004-0,-153.11614122245726,172.32131014560437,483.81305398303164,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2320995867387204,0.7390378591561771,0.6324182354815282,,,,,,
38856.103716,1116,0.7205987334804425,0.33202154405295403,0.12056948126909317,38856.103716-0,-150.99630006903584,173.29174606641186,483.4481953958878,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22785990443187754,0.7409787309977922,0.6316885183072405,,,,,,
38856.11176,1116,0.846554199216214,0.32820148681323263,0.11527562064922248,38856.11176-0,-153.66919695443846,175.29388466523346,480.1001041491233,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23320569820268283,0.7449830081954354,0.6249923358137113,,,,,,
38856.11878,1116,0.7202252494064568,0.3354772994681223,0.11464688423326352,38856.11878-0,-147.72018744125393,175.60976558710303,481.8814910552952,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2213076791763136,0.7456147700391746,0.6285551096260553,,,,,,
38856.126773,1116,0.9541454496413067,0.3317811435210044,0.11301404533838022,38856.126773-0,-150.58717278608242,176.19950951610716,480.15410245480285,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2270416498659708,0.7467942578971829,0.6251003324250706,,,,,,
38856.138822,1117,0.36125483320869495,0.30733856435994616,0.11345112521758238,38856.138822-0,-170.34254950730502,175.7298141030108,472.8293994481668,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2665524033084159,0.7458548670709901,0.6104509264117983,,,,,,
38856.146815,1117,0.32372287436081504,0.30311501604467805,0.10893535419700417,38856.146815-0,-173.31567409041156,177.39011648382638,469.4650784930882,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2724986524746289,0.7491754718326211,0.6037222845016412,,,,,,
38856.154871,1117,0.7678898676284928,0.3302511446825167,0.11533693076766771,38856.154871-0,-152.01349210649647,175.29217045825257,480.7149556190102,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22989428850679888,0.7449795797814737,0.6262220387534851,,,,,,
38856.162862,1118,0.8580291296947954,0.33302511838076987,0.11882012079815008,38856.162862-0,-150.04110385398397,173.9783277238111,482.9848499944588,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22594951200177388,0.7423518943125907,0.6307618275043824,,,,,,
38856.170777,1118,0.8847957139582042,0.3307036115310821,0.11993901304599419,38856.170777-0,-152.01708445692233,173.52229501048953,482.8071614631275,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22990147320765048,0.7414398288859475,0.6304064504417197,,,,,,
38856.17886,1118,0.3429034447271509,0.3017457133731488,0.10486452870098872,38856.17886-0,-174.03242814463331,178.91268370451573,467.2392691450585,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27393216058307257,0.752220606274,0.5992706658055819,,,,,,
38856.186869,1118,0.7323187315496283,0.3345145290417251,0.11696659559101252,38856.186869-0,-148.68429485743837,174.70805411230137,482.6080693766368,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22323589400868266,0.7438113470895713,0.6300082662687384,,,,,,
38856.194834,1119,0.7454455201043481,0.3331909136864243,0.12078485253681315,38856.194834-0,-150.06231850929447,173.22001642586451,483.8675694038683,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2259919413123948,0.7408352717166975,0.6325272663232013,,,,,,
38856.202841,1119,0.4081324896215562,0.3037852643924138,0.12386455553625708,38856.202841-0,-174.1520689523777,171.6629469256718,476.0668799755959,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2741714421985613,0.7377211327163121,0.6169258874666566,,,,,,
38856.210846,1119,0.8212531348322836,0.33056135947399934,0.11611025212701742,38856.210846-0,-151.82435109921406,174.99800189844854,481.1338712613102,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22951600649223403,0.7443912426618655,0.6270598700380852,,,,,,
38856.22284,1119,0.3600431587524535,0.3035487771507322,0.11710719236771228,38856.22284-0,-173.7212904409488,174.27092725569224,473.1142396490185,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2733098851757034,0.7429370933763529,0.6110206068135017,,,,,,
38856.230762,1120,0.33074088292791676,0.30337296518305434,0.0911084020277545,38856.230762-0,-171.46209368316198,184.09002721180508,461.8105201577879,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.26879149166012983,0.7625752932885786,0.5884131678310405,,,,,,
38856.238853,1120,0.8464014159666688,0.3296500323980952,0.12394123743274499,38856.238853-0,-153.19668451328192,171.95898659420376,484.20643960263067,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23226067332036976,0.738313212053376,0.6332050067207262,,,,,,
38856.246815,1120,0.7348805893499452,0.32827499720535325,0.11977907792886366,38856.246815-0,-153.97674439637296,173.55857827078108,482.0428031857661,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2338207930865519,0.7415123954065307,0.6288777338869971,,,,,,
38856.254786,1120,0.7794159401259704,0.3280931660480977,0.11874128013484764,38856.254786-0,-154.03971917371962,173.95764803572973,481.5481953592107,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23394674264124515,0.742310534936428,0.6278885182338863,,,,,,
38856.262781,1121,0.8687689669292136,0.3294292550897783,0.116891943486786,38856.262781-0,-152.80556153476732,174.68516318844723,481.14441274643707,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.23147842736334046,0.7437655652418629,0.627080953008339,,,,,,
38856.27087,1121,0.35799737055225495,0.30993395752138414,0.15894546212280558,38856.27087-0,-172.30517390819398,157.79901472943823,492.7006136490744,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27047765211019387,0.709993268323845,0.6501933548136135,,,,,,
38856.278776,1121,0.998339450347321,0.3313696603009374,0.11286077911983639,38856.278776-0,-150.90810521791786,176.2539939415982,479.9722232823961,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22768351472964155,0.7469032267481648,0.6247365740802571,,,,,,
38856.286861,1121,0.9368888884434016,0.33133858729157967,0.11866283576393022,38856.286861-0,-151.3987457457551,174.02205845510136,482.443662994074,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22866479578531596,0.7424393557751712,0.6296794535036128,,,,,,
38856.294809,1121,0.7112541302900385,0.3323281274375261,0.1201828846914631,38856.294809-0,-150.71615484060305,173.44447701395407,483.3699219238982,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22729961397501197,0.7412841928928767,0.6315319713632612,,,,,,
38856.306748,1122,0.744573320146807,0.3336351431826396,0.11730545721076235,38856.306748-0,-149.42532565813906,174.56884685373493,482.50892929836937,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22471795561008395,0.7435329325724384,0.6298099861122036,,,,,,
38856.314812000004,1122,0.7838909701867732,0.33117435054788164,0.11664705243075812,38856.314812000004-0,-151.3703255481101,174.79771306789564,481.53716685194627,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22860795539002615,0.7439906650007597,0.6278664612193574,,,,,,
38856.322685,1122,0.7088217887652791,0.3311021342448606,0.11770442969048944,38856.322685-0,-151.513829434974,174.38948693893923,481.9680505079998,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22889496316375385,0.7431742127428469,0.6287282285314644,,,,,,
38856.330719,1123,0.7440711806344479,0.3315894069700012,0.11515103366994628,38856.330719-0,-150.913716230577,175.37749458619754,481.0151056786625,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22769473675495988,0.7451502280373636,0.6268223388727898,,,,,,
38856.338674,1123,0.7876662257361047,0.33232920354821655,0.11915579554286937,38856.338674-0,-150.63337111522895,173.8416776995084,482.93292509545756,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22713404652426378,0.7420785942639854,0.63065797770638,,,,,,
38856.346655,1123,0.3356445156671865,0.29889498468358805,0.08858807731540141,38856.346655-0,-174.76990426133113,184.95010792555604,459.15298019132473,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27540711281646807,0.7642954547160805,0.5830980878981142,,,,,,
38856.354819,1123,0.927670049295741,0.33494920511743803,0.11134777450606115,38856.354819-0,-147.8889990854954,176.86896087180077,480.3219137767868,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2216453024647967,0.74813316060857,0.6254359550690385,,,,,,
38856.362788,1124,0.8155906017017697,0.3338226796549113,0.11333404603867903,38856.362788-0,-148.95859649001306,176.0974354653121,480.86249827022834,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22378449727383193,0.7465901097955927,0.6265171240559215,,,,,,
38856.370846,1124,0.8630001657596962,0.33356829598181015,0.11341103746712422,38856.370846-0,-149.17087789620152,176.06539382514023,480.8247805002018,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.224209060086209,0.7465260265152489,0.6264416885158685,,,,,,
38856.378784,1124,0.7177684412252362,0.3314532887508371,0.11380593151146223,38856.378784-0,-150.91620084255578,175.8925439739208,480.400900651548,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22769970597891742,0.7461803268128101,0.6255939288185608,,,,,,
38856.390908,1124,0.3964192424420524,0.3084976867434842,0.12173862548854675,38856.390908-0,-170.15652075387732,172.55513861366614,476.7477600435938,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2661803458015605,0.7395055160923008,0.6182876476026524,,,,,,
38856.398955000004,1125,0.774955570848242,0.3307107066466351,0.11912654744343976,38856.398955000004-0,-151.94596225237672,173.8364779336805,482.46322669936717,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22975922879855926,0.7420681947323294,0.6297185809141991,,,,,,
38856.407048,1125,0.3188428073446478,0.29963130559327156,0.10438550546474679,38856.407048-0,-175.67383983902482,179.06018455938172,466.29780645153306,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.27721498397185546,0.7525156079837321,0.5973877404185309,,,,,,
38856.414894,1125,0.7746979966347469,0.3318678004902067,0.11312141995348701,38856.414894-0,-150.52558377195948,176.15925135603544,480.2245510771061,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2269184718377249,0.7467137415770394,0.6252412296696772,,,,,,
38856.422905,1125,0.8221191645448466,0.3333894967410911,0.11674315531787438,38856.422905-0,-149.58021888993355,174.78309039677436,482.2004720452338,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.225027742073673,0.7439614196585173,0.6291930716059323,,,,,,
38856.430901,1126,0.9205969474463438,0.3318480641109688,0.12138760072962873,38856.430901-0,-151.20276331226364,172.97305485112423,483.7471799887553,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22827283091833306,0.740341348567217,0.6322864874929754,,,,,,
38856.438904,1126,0.8117774379508806,0.33331447261439695,0.11387787737557398,38856.438904-0,-149.41366351911347,175.88381518442299,480.95409789346377,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22469463133203282,0.7461628692338145,0.6267003233023923,,,,,,
38856.446843,1126,0.4274326129450803,0.3098715302158658,0.12246282598715175,38856.446843-0,-169.11195926678192,172.29363083756942,477.50742521949525,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2640912228273697,0.7389825005401074,0.6198069779544554,,,,,,
38856.454922,1126,0.7231756228387959,0.33289978168537304,0.12011191598132409,38856.454922-0,-150.24566713572435,173.47765115780282,483.49994042645875,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2263586385652545,0.7413505411805742,0.6317920083683823,,,,,,
38856.462924,1127,0.7191952345607485,0.330289573431466,0.1101581500514226,38856.462924-0,-151.5643270612411,177.27608268513976,478.5053019188634,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22899595841628817,0.7489474042352481,0.6218027313531915,,,,,,
38856.474826,1127,0.8884670304032927,0.3333651634199776,0.1117537998599043,38856.474826-0,-149.20392278858105,176.69804854863781,480.0574427877043,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22427514987096803,0.747791335962244,0.6249070130908734,,,,,,
38856.482783,1127,0.8389006936317062,0.3319358270311142,0.11361267239095896,38856.482783-0,-150.50978716565524,175.97161865259687,480.4542292322821,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22688687862511642,0.7463384761701621,0.625700585980029,,,,,,
38856.490761,1127,0.7692221058668216,0.33569947933230027,0.1144982677817552,38856.490761-0,-147.5282383831198,175.6689703156229,481.87877931779923,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2209237810600455,0.7457331794962143,0.6285496861510632,,,,,,
38856.498868,1128,0.815008675880209,0.332986363423006,0.11446271014234433,38856.498868-0,-149.7261451410004,175.65606802237448,481.11294381041233,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2253195945758067,0.7457073749097175,0.6270180151362894,,,,,,
38856.50695,1128,0.8604973865821788,0.3344176526450788,0.11430742569681596,38856.50695-0,-148.55314750499855,175.7298585770496,481.4443250529262,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.222973599303803,0.7458549560190677,0.6276807776213174,,,,,,
38856.514863000004,1128,0.7799893536807914,0.3331712679223982,0.12673111314328356,38856.514863000004-0,-150.550019786121,170.90734791894246,486.38315328096166,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22696734386604783,0.7362099347028533,0.6375584340773881,,,,,,
38856.522797,1128,0.3842651561631062,0.3120721740343218,0.12301272292750154,38856.522797-0,-167.381920151155,172.11025374725767,478.45686999725916,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2606311445961159,0.738615746359484,0.6217058675099831,,,,,,
38856.530737,1129,0.4343443182783406,0.30934062598815276,0.12656964426740336,38856.530737-0,-169.90820936738479,170.68971006585159,479.0713544805186,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.26568372302857546,0.7357746589966717,0.622934836476502,,,,,,
38856.53866,1129,0.3989968198560788,0.31368491209836064,0.08654969592082185,38856.53866-0,-162.8711456433027,185.92986720902405,463.2159823985877,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2516095955804113,0.7662549732830166,0.5912240923126402,,,,,,
38856.546780000004,1129,0.44557169974870037,0.3026813040226261,0.10663113794374923,38856.546780000004-0,-173.44935662058197,178.2583871343033,468.3238425545177,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.2727660175349698,0.7509120131335751,0.6014398126245002,,,,,,
38856.558903,1129,0.7948530911349201,0.33086868691991606,0.1176500870051791,38856.558903-0,-151.69894785282435,174.40803562085563,481.8786634312045,-37.06634785309705,-197.19761943248426,167.6039362422676,-0.22926519999945455,0.7432113101066797,0.6285494543778738,,,,,,
