world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
24134.368667,360,24134.375289,0.46412643663902214,0.6551737951306911,0.46412643663902214,0.6551737951306911,True,0.9054351114420175
24134.414926,361,24134.407411,0.4710741616356514,0.6555135237496446,0.4710741616356514,0.6555135237496446,True,0.9988681994180898
24134.414926,361,24134.439387000002,0.4734976110535526,0.654826389008887,0.4734976110535526,0.654826389008887,True,0.8159208712933331
24134.463933,362,24134.475422,0.47552826100092715,0.6569829179899842,0.47552826100092715,0.6569829179899842,True,0.9832294406182149
24134.51024,363,24134.507513,0.4753845448787904,0.6619855207192304,0.4753845448787904,0.6619855207192304,True,0.9033102085788197
24134.559154,364,24134.53929,0.5484786497533565,0.7128327525647843,0.5484786497533565,0.7128327525647843,True,0.27947126680770834
24134.559154,364,24134.571269,1.0801303798977335,1.0186425728963175,1.0801303798977335,1.0186425728963175,False,0.9625346244448546
24134.60473,365,24134.604239,1.0686960499438747,1.0322101132862533,1.0686960499438747,1.0322101132862533,False,0.44848105990413045
24134.648433,366,24134.635343,1.049964041735965,0.9943751194455217,1.049964041735965,0.9943751194455217,False,0.9969690545851262
24134.648433,366,24134.667273,1.037900185585874,0.9907355654650933,1.037900185585874,0.9907355654650933,False,0.9964844923518614
24134.691863,367,24134.703345,1.0313692699973926,0.9905957675553995,1.0313692699973926,0.9905957675553995,False,0.9964862297246628
24134.735871,368,24134.735216,1.0249833001653992,0.9833540463347922,1.0249833001653992,0.9833540463347922,False,0.9621781874310664
24134.780492,369,24134.767298,1.022136555039017,0.9817609050661998,1.022136555039017,0.9817609050661998,False,0.9969081747221736
24134.780492,369,24134.79926,1.0178017507551123,0.9825494105890197,1.0178017507551123,0.9825494105890197,False,0.9975378676407627
24134.823484,370,24134.831353,1.0191815235195574,0.9824596594252405,1.0191815235195574,0.9824596594252405,False,0.9964751557928858
24134.867471,371,24134.863472,1.0172698556047437,0.9829910855160527,1.0172698556047437,0.9829910855160527,False,0.9771571541055185
24134.909754,372,24134.899457,1.015702944331029,0.9833737020907514,1.015702944331029,0.9833737020907514,False,0.9465730525261659
24134.909754,372,24134.931383,1.0172577386561352,0.9874158476759813,1.0172577386561352,0.9874158476759813,False,0.9973710626180725
24134.953438,373,24134.963389,1.0154700875482823,0.9864484102016398,1.0154700875482823,0.9864484102016398,False,0.9967149049182478
24134.996865,374,24134.995478,1.0121990231228308,0.9847646886459513,1.0121990231228308,0.9847646886459513,False,0.9979363063025777
24135.038855,375,24135.027445,1.014556528314576,0.9847302949107282,1.014556528314576,0.9847302949107282,False,0.9990360619443074
24135.038855,375,24135.059441,1.0145245183514477,0.9843762723530171,1.0145245183514477,0.9843762723530171,False,0.9987451101838365
24135.081584,376,24135.091558,1.0149419151898496,0.9873392243921261,1.0149419151898496,0.9873392243921261,False,0.9982565609538485
24135.122831,377,24135.127805,1.0168770809705587,0.9886868258131756,1.0168770809705587,0.9886868258131756,False,0.9897166598721114
24135.164307,378,24135.159338,1.015523928832507,0.9894231173587792,1.015523928832507,0.9894231173587792,False,0.99649617509703
24135.20776,379,24135.191385000002,1.01362989218171,0.9850465698033076,1.01362989218171,0.9850465698033076,False,0.9973305776010792
24135.20776,379,24135.223425,1.0147356202447315,0.9862840436364297,1.0147356202447315,0.9862840436364297,False,0.9973201770824804
24135.250878,380,24135.255393,1.018274590284066,0.9876291014492451,1.018274590284066,0.9876291014492451,False,0.997529407382294
24135.292814,381,24135.287382000002,1.0157830385158648,0.9871637204831856,1.0157830385158648,0.9871637204831856,False,0.9981106080868818
24135.336465,382,24135.323382000002,1.014157611772488,0.9855739174117951,1.014157611772488,0.9855739174117951,False,0.9847787662493349
24135.336465,382,24135.355298000002,1.0124926022112115,0.9892264862938298,1.0124926022112115,0.9892264862938298,False,0.9980125618420466
24135.37965,383,24135.387432,1.0123977116091325,0.9861388868028917,1.0123977116091325,0.9861388868028917,False,0.9983304367941872
24135.422318,384,24135.419419,1.0142312228294936,0.9883842063243098,1.0142312228294936,0.9883842063243098,False,0.9980950368413054
24135.465135,385,24135.451513,1.0131595103306397,0.9893216837645984,1.0131595103306397,0.9893216837645984,False,0.9980963851194835
24135.465135,385,24135.484038000002,1.0147265402916497,0.9917334842538891,1.0147265402916497,0.9917334842538891,False,0.9397384378647735
24135.508101,386,24135.515481000002,1.0108607887144736,0.9896453942320166,1.0108607887144736,0.9896453942320166,False,0.9981486174351356
24135.550141,387,24135.551434,1.009434840443695,0.9884119662831535,1.009434840443695,0.9884119662831535,False,0.9980158428995154
24135.591422,388,24135.583443,1.0125880314011058,0.9897421165576252,1.0125880314011058,0.9897421165576252,False,0.9983300519850218
24135.634276,389,24135.615459,1.0086138042830415,0.9884789028382538,1.0086138042830415,0.9884789028382538,False,0.9973982601989961
24135.634276,389,24135.647546,1.0103015654464926,0.9891671793891533,1.0103015654464926,0.9891671793891533,False,0.9971560887438697
24135.677715,390,24135.679648,1.0097764220703782,0.9841089746607081,1.0097764220703782,0.9841089746607081,False,0.9971970828282843
24135.719374,391,24135.71154,1.0123942980453804,0.9845463047871897,1.0123942980453804,0.9845463047871897,False,0.9982594042035984
24135.762536000002,392,24135.747482,1.0101350966433624,0.986433963650731,1.0101350966433624,0.986433963650731,False,0.9972753063258466
24135.762536000002,392,24135.779476,1.0109893135454844,0.9894812150172029,1.0109893135454844,0.9894812150172029,False,0.9875738515608062
24135.805107,393,24135.811456,1.009883337818588,0.9849399395369531,1.009883337818588,0.9849399395369531,False,0.9967746860574813
24135.847247,394,24135.843432,1.0077369422268152,0.9846066473529886,1.0077369422268152,0.9846066473529886,False,0.9974733151860424
24135.890602,395,24135.875437,1.0095736945123568,0.9869735391531174,1.0095736945123568,0.9869735391531174,False,0.9972318103762923
24135.890602,395,24135.907395000002,1.0106373570752598,0.9841616553207924,1.0106373570752598,0.9841616553207924,False,0.9847988442035047
24135.935463,396,24135.939384,1.0090442019115404,0.9872470645026918,1.0090442019115404,0.9872470645026918,False,0.9972568034358591
24135.977379,397,24135.975343000002,1.0064946550984128,0.9815898546853836,1.0064946550984128,0.9815898546853836,False,0.9958003775363714
24136.019298,398,24136.007433,1.0052667310682908,0.9835559395606825,1.0052667310682908,0.9835559395606825,False,0.9963673747190163
24136.019298,398,24136.039423000002,1.009042995390971,0.9820099106603898,1.009042995390971,0.9820099106603898,False,0.9965197364836664
24136.061998,399,24136.071431,1.014600253449947,0.9837703996495969,1.014600253449947,0.9837703996495969,False,0.9283637684925818
24136.103239,400,24136.103456,1.0107994370135023,0.9863156097137017,1.0107994370135023,0.9863156097137017,False,0.9822866544593783
24136.145483,401,24136.135351,1.011757209090563,0.984394771458214,1.011757209090563,0.984394771458214,False,0.9795731377219442
24136.18908,402,24136.171349,1.0099521226856687,0.9868743305197248,1.0099521226856687,0.9868743305197248,False,0.9967788093993158
24136.18908,402,24136.203543,1.0370586726743751,0.9800081538150532,1.0370586726743751,0.9800081538150532,False,0.9221423144577664
24136.233326,403,24136.235417,1.0467979601878654,0.9786830423133215,1.0467979601878654,0.9786830423133215,False,0.9284080419478433
24136.275246,404,24136.267442,1.0485542245664272,0.9743207992416508,1.0485542245664272,0.9743207992416508,False,0.933792321477819
24136.318412,405,24136.299376,1.0493215142206014,0.9775842890218399,1.0493215142206014,0.9775842890218399,False,0.9740983669278702
24136.318412,405,24136.331306,1.046939873729485,0.9707821651724403,1.046939873729485,0.9707821651724403,False,0.9968771481176943
24136.360404,406,24136.363324,1.0330241132406615,0.985842198128535,1.0330241132406615,0.985842198128535,False,0.8110920358037624
24136.403678,407,24136.399447,1.0189887327744773,0.9800189948521602,1.0189887327744773,0.9800189948521602,False,0.9645328274201072
24136.445819,408,24136.431463,1.0148286383999063,0.9784185061673161,1.0148286383999063,0.9784185061673161,False,0.9920988012973411
24136.445819,408,24136.463339,1.0132863604021851,0.981297109749136,1.0132863604021851,0.981297109749136,False,0.9707221832196964
24136.488408,409,24136.495446,1.0139074426993526,0.983035157649335,1.0139074426993526,0.983035157649335,False,0.8684780047545259
24136.531098,410,24136.527632,1.0138027772493419,0.9850833761415738,1.0138027772493419,0.9850833761415738,False,0.9031988655003096
24136.573128,411,24136.559297,1.0174500701187204,0.987811553086105,1.0174500701187204,0.987811553086105,False,0.9965253397025053
24136.615348,412,24136.595434,1.0174433868248003,0.9879374394099106,1.0174433868248003,0.9879374394099106,False,0.9437177830453581
24136.615348,412,24136.627402000002,1.0178936360628683,0.9861423796434706,1.0178936360628683,0.9861423796434706,False,0.9966425839610238
24136.658282,413,24136.659426000002,1.0192057966995103,0.9881379359252596,1.0192057966995103,0.9881379359252596,False,0.971203753880503
24136.700396,414,24136.691388,1.0132524287169427,0.9828306215579841,1.0132524287169427,0.9828306215579841,False,0.9866419700463835
24136.743072,415,24136.723336,1.0140911807352644,0.9837918250736396,1.0140911807352644,0.9837918250736396,False,0.9938508917145346
24136.743072,415,24136.755387,1.017149098129104,0.982136835997034,1.017149098129104,0.982136835997034,False,0.9634544909209666
24136.785521,416,24136.78728,1.016377510182283,0.9836611718959409,1.016377510182283,0.9836611718959409,False,0.9640401859896705
24136.826782,417,24136.823412,1.0127456372162067,0.9774925921345919,1.0127456372162067,0.9774925921345919,False,0.8535176633802639
24136.870699,418,24136.855544000002,1.0105658143554626,0.9780876964429447,1.0105658143554626,0.9780876964429447,False,0.8969897898085902
24136.870699,418,24136.887414,1.0001900457165172,0.9904451190934858,1.0001900457165172,0.9904451190934858,False,0.34210808800186093
24136.913711,419,24136.919407,1.0137198835324424,0.9805290164082392,1.0137198835324424,0.9805290164082392,False,0.9871982023484898
24136.956969,420,24136.951404,1.0127062982586876,0.9800276178875931,1.0127062982586876,0.9800276178875931,False,0.9902627244142428
24136.998626,421,24136.983531,1.0145541379466159,0.981777928727267,1.0145541379466159,0.981777928727267,False,0.9477688787556364
24136.998626,421,24137.019413,1.0139305709115118,0.9813522107308074,1.0139305709115118,0.9813522107308074,False,0.9883067019665881
24137.040784,422,24137.051785,1.003429571193677,0.9923603708198773,1.003429571193677,0.9923603708198773,False,0.27391781152826833
24137.083555,423,24137.083415,1.0151925561361628,0.9798403535928573,1.0151925561361628,0.9798403535928573,False,0.9400688571688032
24137.124744,424,24137.115596,1.0135668681248167,0.9814449261587328,1.0135668681248167,0.9814449261587328,False,0.9763573217106066
24137.16728,425,24137.147338,1.0030181591334175,0.9943814432851193,1.0030181591334175,0.9943814432851193,False,0.3493106390491063
24137.16728,425,24137.179438,1.014594399618904,0.9753342343094611,1.014594399618904,0.9753342343094611,False,0.9641287122808111
24137.213128,426,24137.21139,1.0127659729585121,0.972526901739209,1.0127659729585121,0.972526901739209,False,0.9961024762691959
24137.254669,427,24137.247583,1.0158981587559424,0.9771373568657264,1.0158981587559424,0.9771373568657264,False,0.966623164827833
24137.297243,428,24137.279453,1.018037644679684,0.9762728411496655,1.018037644679684,0.9762728411496655,False,0.9962232959659774
24137.297243,428,24137.311338,1.0200953375431547,0.9756081485173835,1.0200953375431547,0.9756081485173835,False,0.9297696753921327
24137.339846,429,24137.343573000002,1.0097544759270396,0.9864520639579664,1.0097544759270396,0.9864520639579664,False,0.32814642064981486
24137.383032,430,24137.375368,0.9997249892593343,0.998669837639732,0.9997249892593343,0.998669837639732,True,0.39679496369513495
24137.426408,431,24137.407344,1.000156611821101,0.9994312478767857,1.000156611821101,0.9994312478767857,False,0.37936973196868623
24137.426408,431,24137.443341000002,1.0207399422218297,0.980007261616335,1.0207399422218297,0.980007261616335,False,0.9663277244479704
24137.471,432,24137.475469,1.0231125325023274,0.9775349725740696,1.0231125325023274,0.9775349725740696,False,0.9961743729058501
24137.513748,433,24137.50744,1.0255278019118885,0.9848672973426581,1.0255278019118885,0.9848672973426581,False,0.9844842973746217
24137.555596000002,434,24137.539317,1.0211310093380128,0.976973320243234,1.0211310093380128,0.976973320243234,False,0.9403023404852402
24137.555596000002,434,24137.571243000002,1.0198631302711059,0.9797871651276466,1.0198631302711059,0.9797871651276466,False,0.9671425454036133
24137.599082,435,24137.603418,1.021439520514609,0.9802380393196533,1.021439520514609,0.9802380393196533,False,0.3287679129818764
24137.640898,436,24137.635431,1.0184012924887835,0.973824903681615,1.0184012924887835,0.973824903681615,False,0.9441732448339502
24137.682314,437,24137.671497,1.0070859815550834,0.9892655704339784,1.0070859815550834,0.9892655704339784,False,0.3195921022006344
24137.723996,438,24137.7033,1.0069479061422237,0.9962861400171152,1.0069479061422237,0.9962861400171152,False,0.4777830190301969
24137.723996,438,24137.735537,1.0167206884488764,0.9828663192793325,1.0167206884488764,0.9828663192793325,False,0.9969061558282215
24137.771101000002,439,24137.767294,0.7340317775651848,1.0019620617178153,0.7340317775651848,1.0019620617178153,False,0.9876703787621847
24137.814992,440,24137.799619,0.6506216142622966,0.9883804927082339,0.6506216142622966,0.9883804927082339,True,0.8830367712859294
24137.814992,440,24137.831364,0.6423236642750143,0.981361335924106,0.6423236642750143,0.981361335924106,True,0.9985135000111155
24137.858596000002,441,24137.867356,0.6394898183203741,0.9744905068366162,0.6394898183203741,0.9744905068366162,True,0.9828046605572935
24137.901702,442,24137.899507000002,0.6411627140748136,0.9779072864265761,0.6411627140748136,0.9779072864265761,True,0.9988918777925735
24137.947282,443,24137.931483,0.6328042489921127,0.9739223660719696,0.6328042489921127,0.9739223660719696,True,0.8150061970185444
24137.947282,443,24137.963278,0.6394497716223351,0.9726648332070948,0.6394497716223351,0.9726648332070948,True,0.9988196697827203
24137.989852,444,24137.996358,0.6434878593139667,0.9776060928813781,0.6434878593139667,0.9776060928813781,True,0.9103807313192415
24138.031355,445,24138.027426,0.6463542920541885,0.9749804699826244,0.6463542920541885,0.9749804699826244,True,0.8827422685553605
24138.074229,446,24138.059451,0.719076868277909,0.9849159606398331,0.719076868277909,0.9849159606398331,True,0.3193403794273118
24138.074229,446,24138.095399,0.758259790961332,0.9171408075568831,0.758259790961332,0.9171408075568831,True,0.8780406651405281
24138.120333,447,24138.127565,0.7560963994408002,0.9228464687794976,0.7560963994408002,0.9228464687794976,True,0.9269323294666479
24138.165091,448,24138.159254000002,0.6932345247230743,0.9077194840219546,0.6932345247230743,0.9077194840219546,True,0.9346696013435145
24138.211996,449,24138.194770000002,0.5589881352476861,0.9116688778228171,0.5589881352476861,0.9116688778228171,True,0.26343036695696975
24138.211996,449,24138.223378,0.07035190863431094,0.512429430009768,0.07035190863431094,0.512429430009768,True,0.3239789708617708
24138.254831000002,450,24138.255418,-0.0353757295249901,0.44316518875828276,-0.0353757295249901,0.44316518875828276,False,0.3459661294167121
24138.298655,451,24138.292535,0.06751130787798777,0.6065737201840894,0.06751130787798777,0.6065737201840894,True,0.23909897801083427
24138.340743,452,24138.323479,0.10504253474718238,0.5286346603530442,0.10504253474718238,0.5286346603530442,True,0.998234418961953
24138.340743,452,24138.355313,0.10224437434748884,0.5203961996230755,0.10224437434748884,0.5203961996230755,True,0.9994869715154008
24138.381488,453,24138.387483000002,0.10194123239964525,0.5287574527942398,0.10194123239964525,0.5287574527942398,True,0.9993799061874116
24138.422907,454,24138.419449,0.10546897173064627,0.5292330289793152,0.10546897173064627,0.5292330289793152,True,0.8634767815685089
24138.466538,455,24138.451562000002,0.10298190937146834,0.5612193012835748,0.10298190937146834,0.5612193012835748,True,0.9995523294806943
24138.466538,455,24138.483350000002,0.10373441337982121,0.5716480255408959,0.10373441337982121,0.5716480255408959,True,0.9994157358498422
24138.507104,456,24138.519604,0.10693295820363502,0.5691652514229293,0.10693295820363502,0.5691652514229293,True,0.9994624518010423
24138.549687,457,24138.551366,0.10438212904571127,0.5752589434729733,0.10438212904571127,0.5752589434729733,True,0.9993015062499949
24138.590655,458,24138.583557,0.11303508519841438,0.5473491639178483,0.11303508519841438,0.5473491639178483,True,0.9631887140491108
24138.632905,459,24138.615469,0.12062814198766805,0.527560466909592,0.12062814198766805,0.527560466909592,True,0.9998457317087213
24138.632905,459,24138.647453,0.12720204920873962,0.5251014547724127,0.12720204920873962,0.5251014547724127,True,0.9995619936200113
24138.675619,460,24138.679379,0.12843742305057915,0.5233884825744257,0.12843742305057915,0.5233884825744257,True,0.9995782923773194
24138.716884,461,24138.71545,0.12422234750313357,0.5154527741384543,0.12422234750313357,0.5154527741384543,True,0.9679402109359538
24138.759983,462,24138.747392,0.12336469464419043,0.5137794698380991,0.12336469464419043,0.5137794698380991,True,0.8321440849861065
24138.759983,462,24138.779331,0.1357903605937749,0.5276170689952469,0.1357903605937749,0.5276170689952469,True,0.9646563277742413
24138.802732,463,24138.811451,0.1432900258223212,0.5273628627180039,0.1432900258223212,0.5273628627180039,True,0.985501502859697
24138.844873000002,464,24138.84342,0.14693154055861474,0.5266235930930173,0.14693154055861474,0.5266235930930173,True,0.99478084079996
24138.885733,465,24138.875455,0.14932495937251244,0.5265052545252769,0.14932495937251244,0.5265052545252769,True,0.9996245623895832
24138.928209,466,24138.907386,0.14814666270864002,0.5190365246446442,0.14814666270864002,0.5190365246446442,True,0.8949956929844656
24138.928209,466,24138.943346,0.1495459012884161,0.5259249909113349,0.1495459012884161,0.5259249909113349,True,0.9931453173206106
24138.970515,467,24138.97533,0.15195579486244418,0.5251741060718347,0.15195579486244418,0.5251741060718347,True,0.8911372605740229
24139.012892,468,24139.00743,0.15063248157893386,0.5229986795757685,0.15063248157893386,0.5229986795757685,True,0.9969535625548828
24139.055236,469,24139.039418,-0.03441774983416559,0.3894203628829851,-0.03441774983416559,0.3894203628829851,False,0.37341637047794807
24139.055236,469,24139.071392,-0.05232799495038434,0.33570981720988347,-0.05232799495038434,0.33570981720988347,False,0.25421232421283824
24139.097021,470,24139.103361,0.10442429543320014,0.5027557694734064,0.10442429543320014,0.5027557694734064,True,0.9997911557324395
24139.139433,471,24139.139289,0.09964404353623763,0.5014625989490904,0.09964404353623763,0.5014625989490904,True,0.9999227728933364
24139.181057,472,24139.171358,0.09716502542056561,0.4979655298641774,0.09716502542056561,0.4979655298641774,True,0.9998148557228058
24139.222755,473,24139.203621,0.09428364695232529,0.49443456826703897,0.09428364695232529,0.49443456826703897,True,0.9999451031536915
24139.222755,473,24139.2354,0.10154501159763414,0.49950522845062156,0.10154501159763414,0.49950522845062156,True,0.9998705513049516
